Bus_Number,Real,Imaginary,Magnitude,Angle
295,0.945372374659434,-0.00231998642996889,0.945375221330797,-0.140606143873304
296,0.951751648898223,-0.00399377546759834,0.951760028275495,-0.240425257792409
297,0.948108882782865,-0.00296492277613817,0.948113518719589,-0.179174576864069
298,0.9456541857987,-0.00229633627878635,0.945656973896406,-0.139131323569746
299,0.944462476566461,-0.00196640201591061,0.944464523621158,-0.119291529664338
300,0.951788496675871,-0.00396764704855719,0.951796766451545,-0.238843098533229
301,0.94808345374117,-0.00296051652399074,0.948088076032957,-0.178913100960101
302,0.945625181047116,-0.0022913313835687,0.945627957089838,-0.138832344399568
303,0.944466827832932,-0.0019670857460664,0.944468876301984,-0.11933245816866
304,0.957258286205067,-0.00568330755119778,0.957275157148133,-0.340164943064659
305,0.951117857827123,-0.00417848084805439,0.95112703629949,-0.251711998864275
306,0.946201598439982,-0.00296677391805608,0.94620624952378,-0.179647833523389
307,0.942495178421218,-0.002067433560249,0.942497445953446,-0.125682369677333
308,0.940037922955748,-0.00148289114784004,0.940039092570683,-0.0903828789225387
309,0.938800263168037,-0.00121093345130798,0.938801044143113,-0.0739042587384577
310,0.950168372634283,-0.00384991146880888,0.950176172176928,-0.232150930194073
311,0.945287641005414,-0.0026119986397283,0.94529124970798,-0.158318072485669
312,0.9415267983457,-0.00170341444323026,0.941528339256908,-0.103659664327471
313,0.939094287269126,-0.00112326284871781,0.939094959043512,-0.0685321918104858
314,0.937845591567977,-0.000915478636941551,0.93784603839043,-0.0559292978955458
315,0.95021296923541,-0.00385761500520897,0.95022079965485,-0.232604533594489
316,0.945286487668267,-0.00264450163998221,0.945290186745389,-0.160288324845261
317,0.94157381191446,-0.00174438869076406,0.941575427767224,-0.106147807214148
318,0.939137375435709,-0.00116358481008595,0.939138096272259,-0.070989044151496
319,0.937876253977013,-0.000887672548761923,0.937876674055021,-0.0542287697669441
320,0.998311647952985,-6.42621855340199e-05,0.998311650021291,-0.00368817895278516
321,0.992407242192371,0.00136482647227828,0.992408180693391,0.0787970341246122
322,0.987698486638535,0.00251839227728347,0.987701697278948,0.146090064836166
323,0.984133332873619,0.00336056429034186,0.984139070591797,0.195649711069419
324,0.98175332302279,0.00390876165360802,0.981761104181641,0.228116734907888
325,0.980554932465734,0.00420334737352502,0.980563941674393,0.245608462308827
326,0.991473521349862,0.00167824081230964,0.991474941705599,0.0969829467432644
327,0.986832704120594,0.00285133889453701,0.986836823418875,0.165549063489407
328,0.983262811368721,0.00366274331671561,0.98326963337089,0.213430997671075
329,0.980883188263206,0.00421070415286447,0.980892226010001,0.245955989152664
330,0.979639636149755,0.00454430978987128,0.979650176066483,0.265779266808794
331,0.99152808061787,0.00166899682499719,0.991529485292373,0.0964434448685065
332,0.986837900437655,0.00285047064033894,0.98684201720593,0.165497781382666
333,0.983210214495872,0.00370295458027651,0.983217187482827,0.215785661028521
334,0.980828885246002,0.0041881533344813,0.980837826942491,0.244652309108145
335,0.979656116458697,0.00451000541421104,0.979666497673454,0.263768526509444
336,0.996485681195372,-0.000516614706647352,0.996485815111364,-0.029704229806755
337,0.990593516966753,0.000916326033209173,0.990593940779955,0.0530001443446137
338,0.98585073563129,0.00207588286879611,0.985852921197904,0.120646206428498
339,0.982287354627552,0.00296053401052123,0.982291816021503,0.172684285815509
340,0.979925978541808,0.00356919466010238,0.979932478577806,0.208688095267069
341,0.978779279226299,0.00388136303611623,0.978786974995975,0.227206030781646
342,0.989694949823099,0.00125578517916162,0.989695746531105,0.0727003327034706
343,0.984932613281726,0.00238700056870236,0.984935505745267,0.138857002680718
344,0.981366843272484,0.0032717377128313,0.981372297011823,0.191015285879913
345,0.978992993269062,0.00388217343842716,0.979000690572036,0.227203860481774
346,0.977908611850824,0.00421555816024974,0.977917698000506,0.246988513886968
347,0.989750706231624,0.00118378749746123,0.989751414163595,0.0685283624205172
348,0.984981110463776,0.00237881264704807,0.984983982976405,0.138373881989371
349,0.981385190170365,0.00326864965821911,0.98139063351772,0.190831428363635
350,0.979019864795279,0.00390938149547825,0.97902767015414,0.228789912980656
351,0.977918890964447,0.00421388725212443,0.97792796981726,0.246888021915996
352,0.996119984365033,-0.00066022992453703,0.996120203165736,-0.0379757290673324
353,0.990073793851186,0.000783957146982427,0.99007410422639,0.0453677561539525
354,0.985227450697094,0.00193138016747259,0.985229343775573,0.112319028870614
355,0.981568083669645,0.00278320185374094,0.981572029497304,0.162459736666949
356,0.979092405977134,0.00337985369144813,0.979098239633322,0.197785808060657
357,0.977856921442199,0.00365795626869876,0.977863763239276,0.214330413418272
358,0.989178457552243,0.00112309643456211,0.989179095124354,0.0650526278092823
359,0.98431503229329,0.00224171892836402,0.984317584980729,0.130487503668496
360,0.980705406848155,0.00305346106461863,0.980710160366293,0.178391865041866
361,0.978149300213158,0.00372646768409046,0.97815639857279,0.218279395378152
362,0.976927064439098,0.00397071647742743,0.976935133887065,0.232877203721405
363,0.989153101406089,0.0010960520317235,0.98915370865773,0.0634877753031247
364,0.984343642312452,0.00226842741822643,0.98434625611311,0.132038326381199
365,0.98063322088034,0.0030970249275309,0.98063811136298,0.180950291770614
366,0.978160291304725,0.00372470495715948,0.978167382870827,0.218173692401865
367,0.976912450597119,0.00397310834505649,0.976920529890528,0.233020967728108
368,0.99578949396112,-0.000813760757150458,0.995789826464357,-0.0468221916598087
369,0.989801163025562,0.000608239750731157,0.989801349909339,0.0352086535803223
370,0.984979092394016,0.00173538834651549,0.984980621142392,0.100946635271744
371,0.981346714217591,0.00258637929784281,0.981350122465746,0.151005014569407
372,0.978923365816673,0.00314031359279931,0.978928402750326,0.183799983028041
373,0.977715073323323,0.00341700493206922,0.977721044330302,0.200241531944398
374,0.988875963147015,0.000952617208323748,0.988876421990878,0.0551949189571629
375,0.98404031593906,0.00201896231963368,0.984042387096356,0.117553982008737
376,0.980445233991099,0.0029264563873523,0.980449601459886,0.171017305372669
377,0.978016395318521,0.00344955346926625,0.978022478745234,0.20208662794793
378,0.976823667967889,0.00372361113680826,0.976830765067388,0.218408067195226
379,0.98896218475909,0.000906796956512879,0.988962600488104,0.0525355010776249
380,0.98411433838554,0.00206943926462936,0.984116514237455,0.120483927961384
381,0.980417953660265,0.00289944800725928,0.98042224100544,0.169443703886019
382,0.977987593663711,0.00345440911367917,0.977993694408333,0.202377045585635
383,0.976774150730538,0.00373180420560129,0.976781279457173,0.218899722594974
384,0.990165896676421,-0.000105524205399441,0.990165902299396,-0.00610613999458479
385,0.984274991648675,0.00127204477537576,0.984275813622843,0.0740471484316158
386,0.979557999929979,0.00237377307079333,0.979560876120219,0.138845185540727
387,0.975979797587829,0.00320231488854261,0.975985051176617,0.187994126322868
388,0.973597680954605,0.00375429634260761,0.973604919410955,0.220937532531626
389,0.972435322677842,0.00400834265639274,0.9724435837633,0.23616975959127
390,0.983362447749559,0.00161467814121183,0.983363773396958,0.0940794107311158
391,0.978688018029179,0.00267750979935193,0.978691680608663,0.156750287672369
392,0.975059120613527,0.00351430421409468,0.975065453713613,0.206504327031073
393,0.972664756024671,0.00406808022421481,0.972673263171782,0.239632892076451
394,0.971559472066508,0.00431267475620723,0.971569043828437,0.254329710250215
395,0.98340845667755,0.00154403994287043,0.983409668817765,0.0899594658046033
396,0.978703022257577,0.00267496917498624,0.978706677833662,0.156599151048642
397,0.975087080551474,0.00350959042016938,0.975093396492517,0.206221428408346
398,0.972683845152106,0.00409672501976408,0.972692472354842,0.241315476462422
399,0.97154657828857,0.00428296293081513,0.971556018742973,0.252580900986918
400,0.986839990338785,-0.000730323653082235,0.986840260581464,-0.042402472306091
401,0.979781359090255,0.000928124534276506,0.979781798685757,0.0542749688766727
402,0.973858692504094,0.00229186901661965,0.973861389330829,0.134839048452135
403,0.96908595714737,0.00336030252155707,0.969091783049093,0.198672139785935
404,0.965513435033688,0.00417093200008185,0.965522444018937,0.247511122083463
405,0.963146198664793,0.00472380726389036,0.963157782690618,0.281008272360081
406,0.961969779120415,0.0049997625540819,0.961982771969736,0.297787643363266
407,0.978912686767927,0.00126461915797259,0.978913503623694,0.0740181439208352
408,0.972985085069534,0.00262900909840112,0.972988636858934,0.154813019619579
409,0.968190968918988,0.0036689387133617,0.968197920575939,0.21712007660349
410,0.964630606981488,0.00447737435198601,0.964640997888107,0.265938909238436
411,0.962273051172632,0.00502843903611566,0.962286189349212,0.2994012058924
412,0.961072964822084,0.00530824200813059,0.961087624072399,0.316455443205019
413,0.97893287289063,0.00122952645676258,0.978933645024631,0.0719626867988701
414,0.972993550473786,0.00259578497805363,0.972997013028938,0.152855248472169
415,0.968158165450924,0.00364246135034037,0.968165017367384,0.215560520164188
416,0.964565598663164,0.00445601233754691,0.964575891348307,0.264687942967329
417,0.962214190753282,0.00503816256916081,0.962227380596222,0.299998499849111
418,0.961083641048398,0.00530648733674224,0.961098290446248,0.316347324956002
419,0.986839913238727,-0.000730715534584572,0.986840183771522,-0.0424252281885596
420,0.979596770914845,0.000840437640721275,0.979597131438337,0.0491564686330918
421,0.973583765980024,0.00215058365212937,0.973586141227314,0.126562470175725
422,0.968718844152517,0.0031854515834742,0.968724081520625,0.188405825740234
423,0.965039051330945,0.00396319985768356,0.965047189284981,0.235299647540163
424,0.962589626885014,0.00448128316586967,0.962600058012383,0.266735429237981
425,0.961355342131745,0.00474085998287905,0.961367031678652,0.282548038662067
426,0.978655337323414,0.00112607415817819,0.978655985172837,0.0659264459592172
427,0.972724314401088,0.00245372406034761,0.972727409189661,0.144529886292864
428,0.967859630478792,0.00348833587192626,0.967865916745548,0.206503144949033
429,0.964093937839048,0.00424810483652432,0.964103297044827,0.25246181236238
430,0.961695438772226,0.00478974002092407,0.961707366387911,0.285360216955812
431,0.960437296815812,0.00505318950526631,0.960450590004005,0.30144993453037
432,0.978669466641425,0.00115531900706177,0.978670148568055,0.0676376188314004
433,0.972704158600314,0.0024570988560608,0.972707261972035,0.144731667502969
434,0.967778592129573,0.00346990572580535,0.967784812667591,0.205429323497454
435,0.964114855271912,0.0042767652526603,0.964124340983571,0.254159543699756
436,0.961637968729391,0.00476708097872271,0.961649784465762,0.284027245422037
437,0.960397982546894,0.00502748549352902,0.960411141381925,0.299928857031616
438,0.986839898421573,-0.000730552375594986,0.986840168833573,-0.0424157558437927
439,0.979659330868169,0.000896233467388177,0.979659740824076,0.0524165688990654
440,0.973662107071862,0.00224517313090332,0.973664695647329,0.132118437950495
441,0.968866789210596,0.00333564204132478,0.968872531215059,0.197258754201989
442,0.965302395115676,0.00416628452692647,0.965311386000818,0.24728938684727
443,0.962924387625319,0.00471996374079013,0.962935955472279,0.280844310763762
444,0.961754828644971,0.00499554893025375,0.961767802502783,0.297603180654836
445,0.978761956099316,0.00120599826245261,0.978762699094714,0.0705979376688596
446,0.972714101801437,0.00253121471219812,0.972717395182843,0.149095805672932
447,0.96794489893698,0.00364883948890375,0.967951776385444,0.215985551221311
448,0.964369312828647,0.00448107021821566,0.964379723716699,0.266230540513103
449,0.962015379213301,0.00503057206018357,0.962028532060335,0.299608433168627
450,0.960889849586834,0.00529883492226701,0.960904459709987,0.315954841325921
451,0.978763301420854,0.00120570797321977,0.978764044057589,0.0705808474291259
452,0.97278480981223,0.00255123049867547,0.972788155241661,0.150263864662913
453,0.967918533145129,0.00362125382281533,0.967925307182877,0.214358528574161
454,0.964437208126531,0.00446985006150272,0.964447566215225,0.265545239989699
455,0.96200104843511,0.00503296375261378,0.962014213987707,0.29975533911762
456,0.960847449697025,0.00530580369598784,0.960862098920619,0.316384321929558
457,0.986839905102959,-0.000730364043225769,0.986840175375553,-0.0424048210129961
458,0.979738788761136,0.000950860143241728,0.979739250177387,0.0556069195530726
459,0.973820232278706,0.00233435171303172,0.973823030120603,0.137343875640452
460,0.969092276727499,0.00344009478197589,0.969098382552048,0.203388355230268
461,0.96555978552887,0.00426817547287917,0.965569219037363,0.25326950404263
462,0.96322330833176,0.0048189375022012,0.96323536265662,0.286644306351838
463,0.9620522537678,0.00509443095071,0.962065742143652,0.303400010868128
464,0.978857182160209,0.00125789908960722,0.978857990403483,0.0736289936141283
465,0.972924039745139,0.00264342671709583,0.972927630822977,0.155671784711069
466,0.968182098508419,0.00375120616321358,0.968189365475496,0.221990476896852
467,0.964637670865306,0.00458094023045253,0.964648547951966,0.272088242369446
468,0.962340992446289,0.00512503854693305,0.962354639289808,0.305131242288439
469,0.961165005653784,0.00540126464297929,0.961180181731387,0.321970118306062
470,0.97883136440275,0.00129381579821668,0.978832219482925,0.0757333124264592
471,0.972911736137198,0.00264551606278801,0.972915332939478,0.155796796175465
472,0.968190200671482,0.00374986085787515,0.968197462366401,0.221909007629359
473,0.964668737872649,0.00457584167913494,0.96467959041118,0.271776662113316
474,0.962339638894392,0.00512522913771615,0.96235328677212,0.305143018526757
475,0.961164806970494,0.00540123291282422,0.96117998287293,0.321968293459987
476,0.985184892998462,-0.00102787845383942,0.985185429209398,-0.0597787037810309
477,0.978127124653718,0.00067455650720597,0.978127357254581,0.039513508831912
478,0.972219744816058,0.00210074509005226,0.972222014428872,0.123802916790676
479,0.967494052702615,0.0032289459085611,0.967499440881808,0.191220075652728
480,0.963974694578115,0.00407828931033441,0.963983321552126,0.242399901482609
481,0.961615274726758,0.00463158527140645,0.961626428593736,0.275960920610176
482,0.960446996791798,0.00490747002157493,0.960459534237855,0.292754180435777
483,0.977255159559263,0.00098045698351163,0.977255651393788,0.0574834809022029
484,0.971328366296129,0.00244139400448543,0.971331434463125,0.144010288254948
485,0.966615320339592,0.00353523308693742,0.96662178507842,0.209548750258719
486,0.963107242546095,0.00441465215011737,0.963117360345222,0.262628244879707
487,0.960702638798011,0.00494312393806538,0.96071535569477,0.294802604373499
488,0.959561049922158,0.00521450062114725,0.959575218283821,0.311356882338188
489,0.977256604630233,0.000980181090384358,0.977257096187274,0.0574672205224202
490,0.971323487122695,0.00241034856119451,0.971326477769642,0.1421797352477
491,0.966543842048649,0.0035471168799629,0.966550350804512,0.210268697009317
492,0.963087975062432,0.00438571423420991,0.963097960852996,0.260911967895225
493,0.960722328408763,0.00493984806941392,0.960735028195654,0.294601200780701
494,0.959562622406561,0.00521424203377113,0.959576789339834,0.311340932235885
495,0.985184921022938,-0.00102796608130047,0.985185457325288,-0.0597837982590821
496,0.97809963879295,0.000636341056561635,0.978099845791236,0.0372760098069605
497,0.972165905767211,0.00202425423618931,0.972168013226826,0.11930171186976
498,0.967419405256025,0.00313395268356714,0.96742448145855,0.185608881588611
499,0.963848021649834,0.00396658671101629,0.963856183591948,0.235791732199589
500,0.961459059362026,0.00452201690944195,0.961469693472572,0.269476449202325
501,0.960273822554058,0.00479909076631471,0.960285814512932,0.286340573660615
502,0.977229414746494,0.00094195607091347,0.977229868724352,0.0552276567005638
503,0.971287535916617,0.00233091190433176,0.971290332793073,0.137499096012126
504,0.966519097362406,0.00344393275318768,0.966525233110367,0.204157348900634
505,0.962946080834938,0.00427662739071512,0.962955577447478,0.254459822736767
506,0.960572599182376,0.00482934342592307,0.9605847390303,0.288055962722052
507,0.959379571122595,0.00510762190760124,0.959393167209839,0.305032984469614
508,0.977225598809424,0.000942664469357833,0.977226053472142,0.0552694064751477
509,0.971244891419971,0.00233802531241046,0.971247705516854,0.13792476565234
510,0.966538959541984,0.00344069237836886,0.966545083623388,0.203961068740398
511,0.962957888671234,0.00427464149599894,0.962967376349832,0.254338544616042
512,0.960520547502115,0.00483795649623162,0.960532731351109,0.288585335701959
513,0.959371607666302,0.00510890009265803,0.959385210672117,0.305111850263943
514,0.985184764103053,-0.0010281520920861,0.985185300599594,-0.0597946256723794
515,0.977975366805079,0.000644183911283263,0.97797557896424,0.0377402287026728
516,0.971924393292275,0.00203969849556076,0.9719265335644,0.120241805344723
